reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
34d8cbd0-ecb7-43dd-ba01-06f5f6860ac5,"cocok buat pemula di bisnis saham, banyak ilmu yg bisa diambil dari master2 disini, dan ada virtual trading juga",5,positif,cocok buat mula bisnis saham banyak ilmu ambil master sini ada virtual trading,"['cocok', 'buat', 'mula', 'bisnis', 'saham', 'banyak', 'ilmu', 'ambil', 'master', 'sini', 'ada', 'virtual', 'trading']",19,13,0.0,0.0
679311d2-dfb5-461f-8261-e0c781c411ef,Great apps,5,positif,great apps,"['great', 'apps']",2,2,0.8,0.8
11487530-190f-47ea-9432-2b042e4244ed,Lovely,5,positif,lovely,['lovely'],1,1,0.5,0.5
d06b45fb-6ab7-4e7e-90a6-a685048979e2,Soooo goood,5,positif,soooo goood,"['soooo', 'goood']",2,2,0.0,0.0
96d99f7e-5e7d-48f2-94fe-613d654bd581,Aplikasi saham luar biasa👍,5,positif,aplikasi saham luar biasa,"['aplikasi', 'saham', 'luar', 'biasa']",4,4,0.0,0.0
772b57b9-b47f-4e8c-9cf7-559300d0e080,Good,5,positif,good,['good'],1,1,0.7,0.7
15c7c816-9ec7-43bf-ae18-bb40c3e64107,Good,5,positif,good,['good'],1,1,0.7,0.7
7eee50eb-4a7d-4d47-a07e-fe72e7460bfb,"Akhirnya aplikasinya udh bisa dipakai, sangat direkomendasikan untuk trading saham. Platformnya enak tampilannya.",5,positif,akhir aplikasi sudah pakai sangat rekomendasi trading saham platform enak tampil,"['akhir', 'aplikasi', 'sudah', 'pakai', 'sangat', 'rekomendasi', 'trading', 'saham', 'platform', 'enak', 'tampil']",13,11,0.0,0.0
b0d1adbf-d05e-4f4d-9787-b512225b3e9a,Yes,5,positif,yes,['yes'],1,1,0.0,0.0
75455e91-4990-4895-a7b5-6579cbf73153,Good apps,5,positif,good apps,"['good', 'apps']",2,2,0.7,0.7
1a3690f3-0d4b-4ba3-b365-f82a7594434a,good,5,positif,good,['good'],1,1,0.7,0.7
8c1de34e-4d0c-4a7e-bb87-34d74939a608,set alert untuk set price < kadang2 sering error terus,2,negatif,set alert set price kadang sering error terus,"['set', 'alert', 'set', 'price', 'kadang', 'sering', 'error', 'terus']",10,8,0.0,0.0
e5330203-cb92-4af0-8cba-f3ea9dfe7a09,Ok,4,positif,ok,['ok'],1,1,0.5,0.5
7accf965-6b05-4afa-8154-274a82c48ba2,nice app,4,positif,nice aplikasi,"['nice', 'aplikasi']",2,2,0.6,0.6
e4c67358-8663-4440-98c2-32513a40367d,Cukup membantu melihat berita saham.,5,positif,cukup bantu lihat berita saham,"['cukup', 'bantu', 'lihat', 'berita', 'saham']",5,5,0.0,0.0
3b95a5a7-6ad6-4592-ae7b-a48462a1fcd1,Mantap aplikasinya,5,positif,mantap aplikasi,"['mantap', 'aplikasi']",2,2,0.0,0.0
2f617523-cc28-4e79-8f29-42961e1b238e,Cakkeeeeepp...enak buat pantau saham,5,positif,cakkeeeeeppenak buat pantau saham,"['cakkeeeeeppenak', 'buat', 'pantau', 'saham']",4,4,0.0,0.0
dd2bda31-4a93-4b53-a44b-51f6a98d0c5d,"app bagus... tapi ane msh bingung cara make broker sumarynya, tanggalnya tidak berubah",5,positif,aplikasi bagus tapi ane masih bingung cara pakai broker sumarynya tanggal ubah,"['aplikasi', 'bagus', 'tapi', 'ane', 'masih', 'bingung', 'cara', 'pakai', 'broker', 'sumarynya', 'tanggal', 'ubah']",13,12,0.0,0.0
4811fffa-517d-48fa-adf1-307f90ebe032,Nice apps..👍,5,positif,nice apps,"['nice', 'apps']",2,2,0.6,0.6
2b027ee3-bf7f-412a-a8cd-af4384191c99,Interface dan pelayanan terbaik terutama bagi yang awam seperti saya.,5,positif,interface layan baik utama bagi awam seperti,"['interface', 'layan', 'baik', 'utama', 'bagi', 'awam', 'seperti']",10,7,0.0,0.0
6b3787e3-56ff-47e4-ad1f-fccd7321f754,Nice,5,positif,nice,['nice'],1,1,0.6,0.6
c2243868-ce73-41b1-8b9a-0be0aed71922,Indikator banyak. Tampilan baik. Banyak membantu dalam menganalisa. Thanks bagi yg sudah membuat aplikasi ini.,5,positif,indikator banyak tampil baik banyak bantu menganalisa thanks bagi sudah buat aplikasi,"['indikator', 'banyak', 'tampil', 'baik', 'banyak', 'bantu', 'menganalisa', 'thanks', 'bagi', 'sudah', 'buat', 'aplikasi']",15,12,0.2,0.2
2320a8ca-71c0-4e0c-9065-90e7bc6f8030,"Appsnya keren, kalo dibilang ini mirip medsos. Jadi bisa berinteraksi dr semua nasabah sekuritas manapun. Banyak ulasannya, banyak info pentingnya juga. Recommended bgt buat yg pemula seperti saya. Karna mudah digunakan dan bisa untuk belajar trading saham juga.",5,positif,appsnya keren kalau bilang mirip medsos interaksi semua nasabah sekuritas mana banyak ulas banyak info penting recommended banget buat mula seperti mudah guna ajar trading saham,"['appsnya', 'keren', 'kalau', 'bilang', 'mirip', 'medsos', 'interaksi', 'semua', 'nasabah', 'sekuritas', 'mana', 'banyak', 'ulas', 'banyak', 'info', 'penting', 'recommended', 'banget', 'buat', 'mula', 'seperti', 'mudah', 'guna', 'ajar', 'trading', 'saham']",38,26,0.0,0.0
37196048-c8e1-4cbb-a972-61c2625589f1,Awesome,5,positif,awesome,['awesome'],1,1,1.0,1.0
9c1b1a51-d5d6-4878-8a7b-3fec8cc3f93d,"Saya sudah lama menggunakannya di virtual akun dan akhirnya ke real trading-nya. Menurut saya apps trading nomor 1 hingga saat ini, bahkan mobile trading milik sekuritas2 lain belum selengkap ini. cocok bagi para minelial yang baru pertama kali mencicipi trading saham dengan segala kemudahan & efesien. disamping itu forum stream sangat banyak ulasan menarik",5,positif,sudah lama guna virtual akun akhir real tradingnya turut apps trading nomor hingga saat bahkan mobile trading milik sekuritas lain belum lengkap cocok bagi para minelial baru pertama kali cicip trading saham segala mudah efesien samping forum stream sangat banyak ulas tarik,"['sudah', 'lama', 'guna', 'virtual', 'akun', 'akhir', 'real', 'tradingnya', 'turut', 'apps', 'trading', 'nomor', 'hingga', 'saat', 'bahkan', 'mobile', 'trading', 'milik', 'sekuritas', 'lain', 'belum', 'lengkap', 'cocok', 'bagi', 'para', 'minelial', 'baru', 'pertama', 'kali', 'cicip', 'trading', 'saham', 'segala', 'mudah', 'efesien', 'samping', 'forum', 'stream', 'sangat', 'banyak', 'ulas', 'tarik']",54,42,0.2,0.2
d50feb5a-a2c5-42db-81c8-ef4e729fa732,Awesome,5,positif,awesome,['awesome'],1,1,1.0,1.0
1e95d7ae-9376-430d-8b9d-5e83089cb580,Informatif,5,positif,informatif,['informatif'],1,1,0.0,0.0
8b38f835-417d-49ee-9c9e-9688754be5e7,Good,5,positif,good,['good'],1,1,0.7,0.7
718bbb92-4423-42cc-b991-064223638115,Sosmednya pelaku saham.,5,positif,sosmednya laku saham,"['sosmednya', 'laku', 'saham']",3,3,0.0,0.0
febad7eb-638c-4c59-9826-cb5ff15b12ef,nice applikasi,4,positif,nice applikasi,"['nice', 'applikasi']",2,2,0.6,0.6
f7465398-cdd6-4f02-a1fb-5d9d8839743f,Bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
af167950-fa76-4081-b143-4be2f9655fab,Niceeee,5,positif,niceeee,['niceeee'],1,1,0.0,0.0
7ae3a124-9ede-4ba2-827b-cfb6069197da,"Aplikasi saham terbaik saat ini, tp agak sulit menggunakan fitur draw nya yach..jd susah untuk bikin garis2an gitu.ga bisa buat aplikasi di komputer yach?",3,neutral,aplikasi saham baik saat tapi agak sulit guna fitur draw yachjd susah bikin garis an gituga buat aplikasi komputer yach,"['aplikasi', 'saham', 'baik', 'saat', 'tapi', 'agak', 'sulit', 'guna', 'fitur', 'draw', 'yachjd', 'susah', 'bikin', 'garis', 'an', 'gituga', 'buat', 'aplikasi', 'komputer', 'yach']",24,20,0.0,0.0
0397ba34-51b1-40ff-8d62-32a38cbb68cf,very useful,5,positif,very useful,"['very', 'useful']",2,2,0.39,0.39
f78bca4f-8ad3-4fc5-a991-6b9f10abbb13,Aplikasi yang sangat bagus untuk mengamati perkembangan pasar modal di Indonesia,5,positif,aplikasi sangat bagus amat kembang pasar modal indonesia,"['aplikasi', 'sangat', 'bagus', 'amat', 'kembang', 'pasar', 'modal', 'indonesia']",11,8,0.0,0.0
2480eb11-4192-4143-a377-7ed5eb5cb86f,Nice,5,positif,nice,['nice'],1,1,0.6,0.6
14ffe51d-f821-4b47-a6de-6a97fab0ac3d,Msh mencoba krn blm tau soal saham,5,positif,masih coba belum tau soal saham,"['masih', 'coba', 'belum', 'tau', 'soal', 'saham']",7,6,0.0,0.0
26733bda-74a6-4fb1-a109-e9ed68102396,Terbaik,5,positif,baik,['baik'],1,1,0.0,0.0
8b750c90-18a5-43cb-8b6f-09a0f9663984,非常好,5,positif,,[],1,0,0.0,0.0
117e266d-7478-4c52-996c-38c34a6e7456,Bagus,5,positif,bagus,['bagus'],1,1,0.0,0.0
3c7d9e12-0b20-42b5-b390-6b55bf9327c5,Nice,5,positif,nice,['nice'],1,1,0.6,0.6
4eea751b-e4e1-411f-8b16-59545e04b929,bagian chart pada menu chart sebaiknya bisa di scroll dan tambahkan volume transaksi serta analisa pengukuran volatilitas harga... terima kasih.,3,neutral,bagi chart menu chart baik scroll tambah volume transaksi serta analisa ukur volatilitas harga terima kasih,"['bagi', 'chart', 'menu', 'chart', 'baik', 'scroll', 'tambah', 'volume', 'transaksi', 'serta', 'analisa', 'ukur', 'volatilitas', 'harga', 'terima', 'kasih']",20,16,0.0,0.0
a8f2d23d-f40b-4c1a-954c-eddaef383003,"great app, kalau boleh sekuritasnya dtambah seperti indopremier atau lainnya... good job",5,positif,great aplikasi kalau boleh sekuritas dtambah seperti indopremier lain good job,"['great', 'aplikasi', 'kalau', 'boleh', 'sekuritas', 'dtambah', 'seperti', 'indopremier', 'lain', 'good', 'job']",12,11,0.75,0.75
edf3f808-732a-479b-8173-cda4a22eecf3,"Aplikasi bagus, kalo login bisa pakai fingerprint, jadi gak ada yg ngintip2 password kalo lagi di public. Mau tanya, ini menu seasonality dimana ya? Saya cari2 gak ketemu kalo di apps nya.",4,positif,aplikasi bagus kalau login pakai fingerprint ada ngintip password kalau lagi public mau tanya menu seasonality mana cari ketemu kalau apps,"['aplikasi', 'bagus', 'kalau', 'login', 'pakai', 'fingerprint', 'ada', 'ngintip', 'password', 'kalau', 'lagi', 'public', 'mau', 'tanya', 'menu', 'seasonality', 'mana', 'cari', 'ketemu', 'kalau', 'apps']",32,21,0.0,0.0
926a1550-4691-4723-93b5-f4ba22257c96,Mantap,5,positif,mantap,['mantap'],1,1,0.0,0.0
b9d50640-dcdd-4d6b-ada0-3f7f2feaea1a,Good apps,5,positif,good apps,"['good', 'apps']",2,2,0.7,0.7
197a0ffb-eff3-4e72-bd55-7827e03f2838,Buat mengenal methode investasi bagus,5,positif,buat kenal methode investasi bagus,"['buat', 'kenal', 'methode', 'investasi', 'bagus']",5,5,0.0,0.0
992ead5a-ac69-4072-aaa7-a76ed820705e,Di versi mobilenya ko ga ada fitur2 yg pro yah? Jadi harus buka browser kalo mau akses fitur2 yg pro,4,positif,versi mobilenya ko ada fitur pro yah harus buka browser kalau mau akses fitur pro,"['versi', 'mobilenya', 'ko', 'ada', 'fitur', 'pro', 'yah', 'harus', 'buka', 'browser', 'kalau', 'mau', 'akses', 'fitur', 'pro']",20,15,0.0,0.0
163c80e7-ba19-4283-b302-6ad8a1cc221d,"Aplikasi paling bagus untuk investasi saham di seluruh Indonesia! Lengkap dengan data finansial, terbaru, serta tips2 saham Dari investor berpengalaman. Top Markotop",5,positif,aplikasi paling bagus investasi saham seluruh indonesia lengkap data finansial baru serta tips saham investor alam top markotop,"['aplikasi', 'paling', 'bagus', 'investasi', 'saham', 'seluruh', 'indonesia', 'lengkap', 'data', 'finansial', 'baru', 'serta', 'tips', 'saham', 'investor', 'alam', 'top', 'markotop']",22,18,0.5,0.5
b562203a-e4a7-489a-a1a2-26e54fa14e15,Ok,5,positif,ok,['ok'],1,1,0.5,0.5
3bcd6132-b581-4cae-afa3-d87f750debbe,Good application,5,positif,good application,"['good', 'application']",2,2,0.7,0.7
1057e93a-3bb7-4cb1-a079-22b55ba04293,Good app.tks.,4,positif,good apptks,"['good', 'apptks']",2,2,0.7,0.7
2ce9a22a-b234-49da-8035-355d2b226656,Good,5,positif,good,['good'],1,1,0.7,0.7
220ab932-1d6c-4146-8d2f-6034692ab8ff,Nice,5,positif,nice,['nice'],1,1,0.6,0.6
66ac27e7-dae5-4838-a961-84d126cd841a,"Bagus bgt. Ada byk pelaku pasar yg bisa ngasih info, pengetahuan dan analisa.",5,positif,bagus banget ada byk laku pasar ngasih info tahu analisa,"['bagus', 'banget', 'ada', 'byk', 'laku', 'pasar', 'ngasih', 'info', 'tahu', 'analisa']",13,10,0.0,0.0
cbb29120-6544-4702-93f9-99cd747ca768,Aplikasi wajib untuk pemain bursa Indonesia,5,positif,aplikasi wajib main bursa indonesia,"['aplikasi', 'wajib', 'main', 'bursa', 'indonesia']",6,5,0.0,0.16666666666666666
ad32f546-96f4-48d2-8bcf-56fe4268ae0f,forum yang baik untuk belajar investasi saham walau mulai dari 0 sekalipun,5,positif,forum baik ajar investasi saham walau mulai sekalipun,"['forum', 'baik', 'ajar', 'investasi', 'saham', 'walau', 'mulai', 'sekalipun']",12,8,0.0,0.0
960fd287-3a81-41fb-b772-9c8c590fa221,Mantap om,5,positif,mantap om,"['mantap', 'om']",2,2,0.0,0.0
83271c0f-ac56-47ba-acd8-86d8f6e39423,Lumayan lah belajar berhitung,5,positif,lumayan ajar hitung,"['lumayan', 'ajar', 'hitung']",4,3,0.0,0.0
ef993fd4-c44e-4218-a5de-a0a9a83e4680,Mungkin bisa dibilang aplikasi saham terbaik saat ini. Memang terbaik sih mengingat setelah pakai aplikasi ini saya tidak pernh lagi pakai aplikasi saham lainnya. Kalk boleh kasi masukan mungkin bisa kerjasama dengan sekuritas lain biar lebih terintegrasi. Thanks,5,positif,mungkin bilang aplikasi saham baik saat memang baik ingat telah pakai aplikasi pernh lagi pakai aplikasi saham lain kalk boleh kasi masuk mungkin kerjasama sekuritas lain biar lebih integrasi thanks,"['mungkin', 'bilang', 'aplikasi', 'saham', 'baik', 'saat', 'memang', 'baik', 'ingat', 'telah', 'pakai', 'aplikasi', 'pernh', 'lagi', 'pakai', 'aplikasi', 'saham', 'lain', 'kalk', 'boleh', 'kasi', 'masuk', 'mungkin', 'kerjasama', 'sekuritas', 'lain', 'biar', 'lebih', 'integrasi', 'thanks']",38,30,0.2,0.2
db4c7425-4e51-498e-92bb-5fb9a91995d3,Kok gk bisa buka portofolio ya? Faktor.versi android kah??,3,neutral,buka portofolio faktorversi android kah,"['buka', 'portofolio', 'faktorversi', 'android', 'kah']",9,5,0.0,0.0
65cdaeff-5c55-4d61-9209-502b21d18253,Mantap,5,positif,mantap,['mantap'],1,1,0.0,0.0
feb72da7-9aec-457b-a8cb-cfaf387ea08c,Forum saham paling variatif.,5,positif,forum saham paling variatif,"['forum', 'saham', 'paling', 'variatif']",4,4,0.0,0.0
2cd2b58a-18e1-4a26-94b0-9a6fb4461067,Tingkatkan terus perfomanya,5,positif,tingkat terus perfomanya,"['tingkat', 'terus', 'perfomanya']",3,3,0.0,0.0
73314bd7-8e82-4c22-a0da-522fca650611,"Aplikasi lokal, citarasa dunia, great app.",5,positif,aplikasi lokal citarasa dunia great aplikasi,"['aplikasi', 'lokal', 'citarasa', 'dunia', 'great', 'aplikasi']",6,6,0.8,0.8
d7a82ba2-800d-4a53-9123-7b97e4608088,The best!!,5,positif,the best,"['the', 'best']",2,2,1.0,1.0
5bb28c05-3a48-4e22-9714-81741d9a6c85,Stockbit semua tentang saham indonesia dalam 1 apps,5,positif,stockbit semua tentang saham indonesia apps,"['stockbit', 'semua', 'tentang', 'saham', 'indonesia', 'apps']",8,6,0.0,0.0
9ca308fa-a72d-4e9e-9bf5-b5fc2d68e6ac,Good!,4,positif,good,['good'],1,1,0.875,0.7
7c4f4eba-3054-4192-909a-4b2cbdb585d0,nice apps,5,positif,nice apps,"['nice', 'apps']",2,2,0.6,0.6
feb02e38-7338-47f3-b334-9401cd37a94c,"Kereen, facebook nya trader dan investor gabung jadi satu saling diskusi dan bisa trading online langsung disini dengan dilengkapi fitur2 yg kereen.....maju terus stockbit Indonesia",5,positif,kereen facebook trader investor gabung satu saling diskusi trading online langsung sini lengkap fitur kereenmaju terus stockbit indonesia,"['kereen', 'facebook', 'trader', 'investor', 'gabung', 'satu', 'saling', 'diskusi', 'trading', 'online', 'langsung', 'sini', 'lengkap', 'fitur', 'kereenmaju', 'terus', 'stockbit', 'indonesia']",25,18,0.0,0.0
25440681-6c39-424f-b920-3f7b65991bf1,"Selain utk sosial dengan sesama investor, fiturnya juga super lengkap, ngga perlu cari di web lain lagi, cukup 1 sumber, Stockbit!",5,positif,selain sosial sama investor fiturnya super lengkap perlu cari web lain lagi cukup sumber stockbit,"['selain', 'sosial', 'sama', 'investor', 'fiturnya', 'super', 'lengkap', 'perlu', 'cari', 'web', 'lain', 'lagi', 'cukup', 'sumber', 'stockbit']",21,15,0.41666666666666663,0.3333333333333333
84c7c56c-7522-42f3-bbb7-6736a74a7d9c,Sangat membantu kita para investor untuk mendapatkan informasi..,5,positif,sangat bantu para investor dapat informasi,"['sangat', 'bantu', 'para', 'investor', 'dapat', 'informasi']",8,6,0.0,0.0
9c63928f-72f2-4c0f-a709-fc47ee3f960c,Mantap.,5,positif,mantap,['mantap'],1,1,0.0,0.0
024070f1-1a80-4e39-a7cb-0c2fd4e8a2f2,Sometime crashed,5,positif,sometime crashed,"['sometime', 'crashed']",2,2,0.0,0.0
a2ca47b1-ce2e-4a1f-b81d-63490c7c8cde,"Tempat diskusi saham. Tools analisa yang sangat membantu, meskipun pke yang gratis hehehe",5,positif,tempat diskusi saham tools analisa sangat bantu meski pakai gratis hehehe,"['tempat', 'diskusi', 'saham', 'tools', 'analisa', 'sangat', 'bantu', 'meski', 'pakai', 'gratis', 'hehehe']",13,11,0.0,0.0
8f248748-1a36-46f9-aa72-6165fd7d6a66,Media sosial saham no 1 di indo nih...,5,positif,media sosial saham no indo,"['media', 'sosial', 'saham', 'no', 'indo']",8,5,0.0,0.0
81f24217-4e73-48ef-833f-9023933344b0,Fitur free yg ditawarkan termasuk virtual tradingnya sangat cukup untuk belajar bagi pemula. Fitur pro nya sangat menarik walopun saya hanya pake free-trial berhubung udah punya akun simas duluan. Yang pasti informasi kegiatan emiten & bursa (rumor maupun berita resmi) sangat banyak disini dengan narasumber yg variatif.,5,positif,fitur free tawar masuk virtual tradingnya sangat cukup ajar bagi mula fitur pro sangat tarik walopun hanya pake freetrial hubung sudah punya akun simas duluan pasti informasi giat emiten bursa rumor maupun berita resmi sangat banyak sini narasumber variatif,"['fitur', 'free', 'tawar', 'masuk', 'virtual', 'tradingnya', 'sangat', 'cukup', 'ajar', 'bagi', 'mula', 'fitur', 'pro', 'sangat', 'tarik', 'walopun', 'hanya', 'pake', 'freetrial', 'hubung', 'sudah', 'punya', 'akun', 'simas', 'duluan', 'pasti', 'informasi', 'giat', 'emiten', 'bursa', 'rumor', 'maupun', 'berita', 'resmi', 'sangat', 'banyak', 'sini', 'narasumber', 'variatif']",47,39,0.4,0.4
6631be48-f4d9-4cca-a1cb-f6666dd936a2,Semoga semakin sukses dan lebih baik lagi ke depannya dengan fitur2 screening analisi TA dan FA. 😘😍,5,positif,moga makin sukses lebih baik lagi depan fitur screening analis ta fa,"['moga', 'makin', 'sukses', 'lebih', 'baik', 'lagi', 'depan', 'fitur', 'screening', 'analis', 'ta', 'fa']",17,12,0.0,0.0
f9a570b6-2d7b-49d9-a50a-13192c4ed5b1,Suka baca post drama tentang saham disini 😂,5,positif,suka baca post drama tentang saham sini,"['suka', 'baca', 'post', 'drama', 'tentang', 'saham', 'sini']",8,7,0.0,0.0
04056971-ca7c-4303-9040-e0f4fb056c44,Mantabbss,5,positif,mantabbss,['mantabbss'],1,1,0.0,0.0
0a193307-2acc-4b19-8d45-fde4075df983,Bagus buat panduan trading,5,positif,bagus buat pandu trading,"['bagus', 'buat', 'pandu', 'trading']",4,4,0.0,0.0
4f71fee3-16da-42b9-9be8-4a508d3a7fa4,"Social medianya pelaku saham. Di sini saya bisa mendapatkan dan belajar banyak hal, mulai dari data-data fundamental yang lengkap (yang tidak saya dapatkan di software saham sekuritas saya), berbagai macam chart, analisis teknikal, aksi-aksi pelaku saham, hingga analisis dan pembelajaran para master saham. Dengan satu aplikasi, saya mendapatkan apa yang saya perlukan bahkan yang belum saya pikirkan dan pelajari. Mantapnya akun PRO saya dapatkan dengan membuka akun Sinarmas dengan deposit yang terjangkau. Stockbit mantap!",5,positif,social media laku saham sini dapat ajar banyak hal mulai datadata fundamental lengkap dapat software saham sekuritas bagai macam chart analisis teknikal aksiaksi laku saham hingga analisis ajar para master saham satu aplikasi dapat apa perlu bahkan belum pikir ajar mantap akun pro dapat buka akun sinarmas deposit jangkau stockbit mantap,"['social', 'media', 'laku', 'saham', 'sini', 'dapat', 'ajar', 'banyak', 'hal', 'mulai', 'datadata', 'fundamental', 'lengkap', 'dapat', 'software', 'saham', 'sekuritas', 'bagai', 'macam', 'chart', 'analisis', 'teknikal', 'aksiaksi', 'laku', 'saham', 'hingga', 'analisis', 'ajar', 'para', 'master', 'saham', 'satu', 'aplikasi', 'dapat', 'apa', 'perlu', 'bahkan', 'belum', 'pikir', 'ajar', 'mantap', 'akun', 'pro', 'dapat', 'buka', 'akun', 'sinarmas', 'deposit', 'jangkau', 'stockbit', 'mantap']",74,51,0.041666666666666664,0.03333333333333333
59a88fdf-2569-41d1-8c0f-853ccecb7c0d,Great apps,5,positif,great apps,"['great', 'apps']",2,2,0.8,0.8
582b864f-2b99-45b0-b885-8498cc3ed452,Mantap,5,positif,mantap,['mantap'],1,1,0.0,0.0
54a57bac-bdc1-481e-bca9-18a14f156b59,Keren,5,positif,keren,['keren'],1,1,0.0,0.0
47be2b7a-9f8c-4fa0-8f9e-5dbb0a114e69,"Aplikasi jual beli saham terbaik, beautiful GUI, tools lengkap, simple, CS ramah dan cepat, the best'lah. Recommended! 👍",5,positif,aplikasi jual beli saham baik beautiful gui tools lengkap simple cs ramah cepat the bestlah recommended,"['aplikasi', 'jual', 'beli', 'saham', 'baik', 'beautiful', 'gui', 'tools', 'lengkap', 'simple', 'cs', 'ramah', 'cepat', 'the', 'bestlah', 'recommended']",18,16,0.6166666666666667,0.425
af37b2f1-0c47-48bd-a70d-9384fd03a019,"Bagus nih buat belajar investasi saham, ada data keuangan, ada chart juga. Sekarang bisa langsung beli saham dari aplikasinya lagi. Recommended buat yang mau belajar investasi saham 👍👍👍",5,positif,bagus buat ajar investasi saham ada data uang ada chart sekarang langsung beli saham aplikasi lagi recommended buat mau ajar investasi saham,"['bagus', 'buat', 'ajar', 'investasi', 'saham', 'ada', 'data', 'uang', 'ada', 'chart', 'sekarang', 'langsung', 'beli', 'saham', 'aplikasi', 'lagi', 'recommended', 'buat', 'mau', 'ajar', 'investasi', 'saham']",28,22,0.0,0.0
f35b3306-64f0-4a5f-ab85-22d6051b0778,"Sangat informatif dan mengedukasi bagi yang ingin berinvestasi/trading 
saham, dilengkapi dgn Userinterface yg friendly Dan charting tools juga 
fundamental analysis yg sangat advance.. Recommended app 😉👍",5,positif,sangat informatif edukasi bagi ingin berinvestasitrading saham lengkap userinterface friendly charting tools fundamental analysis sangat advance recommended aplikasi,"['sangat', 'informatif', 'edukasi', 'bagi', 'ingin', 'berinvestasitrading', 'saham', 'lengkap', 'userinterface', 'friendly', 'charting', 'tools', 'fundamental', 'analysis', 'sangat', 'advance', 'recommended', 'aplikasi']",26,18,0.375,0.375
